,Customer_ID,Customer_Name,Category,Segment,clv
0,AA-10315,Alex Avila,Office Supplies,potential_loyalists,705.2594335478366
1,AA-10375,Allen Armold,Office Supplies,champions,298.4040560375262
2,AA-10480,Andrew Allen,Office Supplies,at_Risk,858.9560841544592
3,AA-10645,Anna Andreadi,Office Supplies,loyal_customers,700.292920352541
4,AA-315,Alex Avila,Office Supplies,potential_loyalists,156.38812016974785
5,AA-375,Allen Armold,Office Supplies,hibernating,38.451908748873244
6,AA-480,Andrew Allen,Office Supplies,hibernating,157.62632488109475
7,AA-645,Anna Andreadi,Office Supplies,at_Risk,113.26042323934959
8,AB-10015,Aaron Bergman,Office Supplies,loyal_customers,944.9601687871105
9,AB-10060,Adam Bellavance,Office Supplies,loyal_customers,845.8815706059264
10,AB-10105,Adrian Barton,Office Supplies,loyal_customers,1033.6536175751662
11,AB-10150,Aimee Bixby,Office Supplies,loyal_customers,624.6731752335622
12,AB-10165,Alan Barnes,Office Supplies,loyal_customers,554.1808959397458
13,AB-10255,Alejandro Ballentine,Office Supplies,champions,501.09239606981413
14,AB-105,Adrian Barton,Office Supplies,about_to_sleep,142.6094514603481
15,AB-10600,Ann Blume,Office Supplies,need_attention,641.5846549962556
16,AB-15,Aaron Bergman,Office Supplies,hibernating,343.8996964822438
17,AB-150,Aimee Bixby,Technology,hibernating,323.0187922879668
18,AB-165,Alan Barnes,Office Supplies,promising,106.09145911605734
19,AB-255,Alejandro Ballentine,Office Supplies,about_to_sleep,336.170444731715
20,AB-60,Adam Bellavance,Office Supplies,need_attention,122.78969403720266
21,AB-600,Ann Blume,Office Supplies,new_customers,376.1058509591554
22,AC-10420,Alyssa Crouse,Office Supplies,champions,577.8269867537565
23,AC-10450,Amy Cox,Office Supplies,potential_loyalists,900.2696238889346
24,AC-10615,Ann Chong,Office Supplies,champions,657.5525873789979
25,AC-10660,Anna Chung,Office Supplies,potential_loyalists,330.47689569061305
26,AC-420,Alyssa Crouse,Office Supplies,potential_loyalists,105.70913598400486
27,AC-450,Amy Cox,Office Supplies,hibernating,81.79852249934204
28,AC-615,Ann Chong,Office Supplies,hibernating,140.4290492549424
29,AC-660,Anna Chung,Technology,hibernating,420.40063757462616
30,AD-10180,Alan Dominguez,Office Supplies,loyal_customers,960.1449027657186
31,AD-180,Alan Dominguez,Office Supplies,new_customers,181.24443553147006
32,AF-10870,Art Ferguson,Office Supplies,champions,1229.2250035544187
33,AF-10885,Art Foster,Office Supplies,cant_loose,943.721241188765
34,AF-870,Art Ferguson,Office Supplies,potential_loyalists,96.5649473068204
35,AF-885,Art Foster,Office Supplies,about_to_sleep,171.60218176689125
36,AG-10270,Alejandro Grove,Office Supplies,loyal_customers,541.6419500325983
37,AG-10300,Aleksandra Gannaway,Office Supplies,champions,620.3653981615067
38,AG-10330,Alex Grayson,Office Supplies,champions,761.8197288636698
39,AG-10390,Allen Goldenen,Office Supplies,at_Risk,427.8512553571152
40,AG-10495,Andrew Gjertsen,Office Supplies,cant_loose,752.2053758192219
41,AG-10525,Andy Gerbode,Office Supplies,potential_loyalists,418.3945057037859
42,AG-10675,Anna Gayman,Office Supplies,need_attention,689.1703975115282
43,AG-10765,Anthony Garverick,Office Supplies,loyal_customers,540.1035003774603
44,AG-10900,Arthur Gainer,Office Supplies,cant_loose,866.0675594447422
45,AG-270,Alejandro Grove,Office Supplies,potential_loyalists,172.21558438972437
46,AG-300,Aleksandra Gannaway,Office Supplies,hibernating,174.35307333619056
47,AG-330,Alex Grayson,Office Supplies,potential_loyalists,40.92708058152916
48,AG-390,Allen Goldenen,Office Supplies,hibernating,40.645287988793605
49,AG-495,Andrew Gjertsen,Office Supplies,potential_loyalists,55.79254539623673
50,AG-525,Andy Gerbode,Office Supplies,potential_loyalists,175.12819248471558
51,AG-675,Anna Gayman,Office Supplies,need_attention,133.24427824963317
52,AG-765,Anthony Garverick,Technology,hibernating,145.6217527704265
53,AG-900,Arthur Gainer,Office Supplies,hibernating,130.96431063920292
54,AH-10030,Aaron Hawkins,Office Supplies,loyal_customers,719.4096517437491
55,AH-10075,Adam Hart,Office Supplies,champions,929.3335322506437
56,AH-10120,Adrian Hane,Office Supplies,at_Risk,535.9020477593115
57,AH-10195,Alan Haines,Office Supplies,loyal_customers,598.4802666626525
58,AH-10210,Alan Hwang,Office Supplies,champions,951.3486049664907
59,AH-10465,Amy Hunt,Office Supplies,at_Risk,438.1919777961291
60,AH-10585,Angele Hood,Office Supplies,at_Risk,437.8359990027458
61,AH-10690,Anna Häberlin,Office Supplies,cant_loose,762.8543672291901
62,AH-120,Adrian Hane,Office Supplies,hibernating,171.93088362579851
63,AH-195,Alan Haines,Office Supplies,at_Risk,175.64045663926777
64,AH-210,Alan Hwang,Office Supplies,hibernating,285.78405652810693
65,AH-30,Aaron Hawkins,Office Supplies,hibernating,452.08688096993217
66,AH-465,Amy Hunt,Technology,hibernating,54.41721959325698
67,AH-585,Angele Hood,Office Supplies,at_Risk,151.04315248208349
68,AH-690,Anna Häberlin,Office Supplies,hibernating,152.31572602053512
69,AH-75,Adam Hart,Technology,about_to_sleep,211.65462689828195
70,AI-10855,Arianne Irving,Office Supplies,potential_loyalists,428.0243430062032
71,AI-855,Arianne Irving,Office Supplies,about_to_sleep,76.54667721102287
72,AJ-10780,Anthony Jacobs,Office Supplies,loyal_customers,868.341655041758
73,AJ-10795,Anthony Johnson,Office Supplies,at_Risk,424.86668400665474
74,AJ-10945,Ashley Jarboe,Office Supplies,cant_loose,531.6456165251566
75,AJ-10960,Astrea Jones,Office Supplies,need_attention,502.79959683862785
76,AJ-780,Anthony Jacobs,Office Supplies,potential_loyalists,157.32775160184917
77,AJ-795,Anthony Johnson,Office Supplies,need_attention,228.2397404479903
78,AJ-945,Ashley Jarboe,Office Supplies,hibernating,296.039100121999
79,AJ-960,Astrea Jones,Office Supplies,need_attention,263.775880670848
80,AM-10360,Alice McCarthy,Office Supplies,loyal_customers,787.851246603385
81,AM-10705,Anne McFarland,Office Supplies,loyal_customers,1158.7657450190327
82,AM-360,Alice McCarthy,Office Supplies,hibernating,206.3687191006766
83,AM-705,Anne McFarland,Office Supplies,hibernating,125.93444249664276
84,AO-10810,Anthony O'Donnell,Office Supplies,loyal_customers,789.1872765340906
85,AO-810,Anthony O'Donnell,Office Supplies,new_customers,81.53161924075327
86,AP-10720,Anne Pryor,Office Supplies,need_attention,769.0223991792479
87,AP-10915,Arthur Prichep,Office Supplies,loyal_customers,767.9909019022064
88,AP-720,Anne Pryor,Office Supplies,about_to_sleep,66.54870900335176
89,AP-915,Arthur Prichep,Office Supplies,hibernating,308.9158745564449
90,AR-10345,Alex Russell,Office Supplies,loyal_customers,688.1515601630506
91,AR-10405,Allen Rosenblatt,Office Supplies,need_attention,433.33613548213674
92,AR-10510,Andrew Roberts,Office Supplies,loyal_customers,664.243642748752
93,AR-10540,Andy Reiter,Office Supplies,potential_loyalists,432.848860552235
94,AR-10570,Anemone Ratner,Office Supplies,potential_loyalists,494.9581221318085
95,AR-10825,Anthony Rawles,Office Supplies,cant_loose,749.8184443331193
96,AR-345,Alex Russell,Office Supplies,potential_loyalists,137.0605559940821
97,AR-405,Allen Rosenblatt,Office Supplies,hibernating,38.78796043801805
98,AR-510,Andrew Roberts,Office Supplies,potential_loyalists,160.05869872340008
99,AR-540,Andy Reiter,Office Supplies,hibernating,40.34099850396869
100,AR-570,Anemone Ratner,Office Supplies,need_attention,123.48260783865368
101,AR-825,Anthony Rawles,Office Supplies,about_to_sleep,132.32081256724246
102,AS-10045,Aaron Smayling,Office Supplies,cant_loose,585.2902113200935
103,AS-10090,Adam Shillingsburg,Office Supplies,loyal_customers,749.3830253867945
104,AS-10135,Adrian Shami,Office Supplies,need_attention,438.07754618156906
105,AS-10225,Alan Schoenberger,Office Supplies,loyal_customers,1123.751155018763
106,AS-10240,Alan Shonely,Office Supplies,loyal_customers,419.93478092961993
107,AS-10285,Alejandro Savely,Office Supplies,loyal_customers,820.5362204879823
108,AS-10630,Ann Steele,Office Supplies,need_attention,445.3138694280514
109,AS-135,Adrian Shami,Office Supplies,hibernating,428.04152757311647
110,AS-225,Alan Schoenberger,Office Supplies,potential_loyalists,31.239569144686925
111,AS-240,Alan Shonely,Office Supplies,hibernating,137.17620162942222
112,AS-285,Alejandro Savely,Office Supplies,at_Risk,268.558060248723
113,AS-45,Aaron Smayling,Office Supplies,promising,198.60492468362247
114,AS-630,Ann Steele,Office Supplies,need_attention,113.642928144714
115,AS-90,Adam Shillingsburg,Office Supplies,hibernating,36.48936328415728
116,AT-10435,Alyssa Tate,Office Supplies,loyal_customers,657.9595127197387
117,AT-10735,Annie Thurman,Office Supplies,champions,625.652837735464
118,AT-435,Alyssa Tate,Office Supplies,at_Risk,70.68767580718955
119,AT-735,Annie Thurman,Office Supplies,hibernating,27.92019531370122
120,AW-10840,Anthony Witt,Office Supplies,loyal_customers,685.7180846604092
121,AW-10930,Arthur Wiediger,Office Supplies,need_attention,515.0336312113267
122,AW-840,Anthony Witt,Office Supplies,hibernating,127.47324554675254
123,AW-930,Arthur Wiediger,Office Supplies,about_to_sleep,75.01395895860055
124,AY-10555,Andy Yotov,Office Supplies,potential_loyalists,282.61452805701947
125,AY-555,Andy Yotov,Office Supplies,need_attention,193.8681746547547
126,AZ-10750,Annie Zypern,Office Supplies,need_attention,494.1961078952394
127,AZ-750,Annie Zypern,Office Supplies,need_attention,130.69440908141115
128,BB-10990,Barry Blumstein,Office Supplies,loyal_customers,450.3994856437787
129,BB-11545,Brenda Bowman,Office Supplies,loyal_customers,887.9147516981511
130,BB-1545,Brenda Bowman,Office Supplies,promising,22.499868071014475
131,BB-990,Barry Blumstein,Office Supplies,about_to_sleep,73.34711657695411
132,BC-11125,Becky Castell,Office Supplies,loyal_customers,734.5639871497939
133,BC-1125,Becky Castell,Office Supplies,hibernating,28.80630564993754
134,BD-11320,Bill Donatelli,Office Supplies,champions,626.2017487443236
135,BD-11500,Bradley Drucker,Office Supplies,loyal_customers,621.1512353475146
136,BD-11560,Brendan Dodson,Office Supplies,potential_loyalists,463.0347510273406
137,BD-11605,Brian Dahlen,Office Supplies,at_Risk,450.8006293027006
138,BD-11620,Brian DeCherney,Office Supplies,loyal_customers,368.96697766213276
139,BD-11635,Brian Derr,Office Supplies,champions,530.3704909177153
140,BD-11725,Bruce Degenhardt,Office Supplies,champions,527.0284655616556
141,BD-11770,Bryan Davis,Office Supplies,loyal_customers,519.8728137880848
142,BD-1320,Bill Donatelli,Office Supplies,new_customers,214.14346609370335
143,BD-1500,Bradley Drucker,Furniture,hibernating,6.1943977871105
144,BD-1560,Brendan Dodson,Office Supplies,hibernating,134.97882637245914
145,BD-1605,Brian Dahlen,Office Supplies,hibernating,70.59246787999591
146,BD-1620,Brian DeCherney,Office Supplies,at_Risk,170.265423849489
147,BD-1635,Brian Derr,Office Supplies,at_Risk,333.5632915009289
148,BD-1725,Bruce Degenhardt,Office Supplies,at_Risk,265.30836122719717
149,BD-1770,Bryan Davis,Office Supplies,hibernating,237.8770944680577
150,BE-11335,Bill Eplett,Office Supplies,loyal_customers,1307.448785327522
151,BE-11410,Bobby Elias,Office Supplies,cant_loose,814.5052810122271
152,BE-11455,Brad Eason,Office Supplies,champions,868.5649062505139
153,BE-1335,Bill Eplett,Furniture,hibernating,112.39884797833467
154,BE-1410,Bobby Elias,Office Supplies,hibernating,125.69862304333843
155,BE-1455,Brad Eason,Technology,hibernating,286.45893674612245
156,BF-1005,Barry Franz,Office Supplies,hibernating,89.04820289642046
157,BF-1020,Barry Französisch,Office Supplies,hibernating,336.2855600046429
158,BF-1080,Bart Folk,Office Supplies,hibernating,295.7984510117715
159,BF-10975,Barbara Fisher,Office Supplies,need_attention,387.9424294417378
160,BF-11005,Barry Franz,Office Supplies,champions,1211.9193296874464
161,BF-11020,Barry Französisch,Office Supplies,loyal_customers,494.59960888956215
162,BF-11080,Bart Folk,Office Supplies,at_Risk,512.5880889464632
163,BF-11170,Ben Ferrer,Office Supplies,loyal_customers,1067.0549637095494
164,BF-11215,Benjamin Farhat,Office Supplies,at_Risk,620.6488309647157
165,BF-11275,Beth Fritzler,Office Supplies,champions,476.60461641827715
166,BF-1170,Ben Ferrer,Office Supplies,hibernating,84.43445790846887
167,BF-1215,Benjamin Farhat,Office Supplies,hibernating,54.34843149532277
168,BF-1275,Beth Fritzler,Office Supplies,potential_loyalists,72.36515611332842
169,BF-975,Barbara Fisher,Office Supplies,hibernating,111.69406523287563
170,BG-1035,Barry Gonzalez,Office Supplies,hibernating,
171,BG-11035,Barry Gonzalez,Office Supplies,cant_loose,984.426147126306
172,BG-11695,Brooke Gillingham,Office Supplies,potential_loyalists,600.3370064211554
173,BG-11740,Bruce Geld,Office Supplies,champions,727.5897916346721
174,BG-1695,Brooke Gillingham,Office Supplies,about_to_sleep,36.314061802252695
175,BG-1740,Bruce Geld,Office Supplies,promising,207.8923852931498
176,BH-11710,Brosina Hoffman,Office Supplies,cant_loose,1186.8437119374926
177,BH-1710,Brosina Hoffman,Office Supplies,at_Risk,320.4991720375116
178,BK-11260,Berenike Kampe,Office Supplies,loyal_customers,632.3922648812049
179,BK-1260,Berenike Kampe,Office Supplies,about_to_sleep,23.158641442997197
180,BM-11140,Becky Martin,Office Supplies,champions,1065.2312871794245
181,BM-1140,Becky Martin,Furniture,promising,121.59222133924938
182,BM-11575,Brendan Murry,Office Supplies,loyal_customers,497.43101325387516
183,BM-11650,Brian Moss,Office Supplies,loyal_customers,776.6586737238777
184,BM-11785,Bryan Mills,Office Supplies,champions,856.1361198353709
185,BM-1575,Brendan Murry,Office Supplies,need_attention,97.48093585838231
186,BM-1650,Brian Moss,Office Supplies,hibernating,157.29824659994372
187,BM-1785,Bryan Mills,Office Supplies,need_attention,135.03362063386754
188,BN-11470,Brad Norvell,Office Supplies,champions,1345.122408587477
189,BN-11515,Bradley Nguyen,Office Supplies,champions,509.5242329442284
190,BN-1470,Brad Norvell,Office Supplies,hibernating,212.34341498585277
191,BN-1515,Bradley Nguyen,Office Supplies,hibernating,190.57817700641192
192,BO-11350,Bill Overfelt,Office Supplies,need_attention,433.9418736218904
193,BO-11425,Bobby Odegard,Office Supplies,potential_loyalists,595.2500431922497
194,BO-1350,Bill Overfelt,Office Supplies,hibernating,66.85164464489772
